  0.00	1	0	G	693996	                    Alphacoronavirus
  0.00	1	0	G1	2509480	                      Duvinacovirus
  0.00	1	1	S	11137	                        Human coronavirus 229E
  0.00	62	0	O	464095	            Picornavirales
  0.00	32	0	F	11974	              Caliciviridae
  0.00	30	0	G	95341	                Sapovirus
  0.00	30	0	S	95342	                  Sapporo virus
  0.00	30	0	S1	280756	                    Sapovirus isolates
  0.00	30	30	S2	1280920	                      Sapovirus Hu/Nagoya/NGY-1/2012/JPN
  0.00	2	0	G	142786	                Norovirus
  0.00	2	0	S	11983	                  Norwalk virus
  0.00	2	0	S1	122929	                    Norovirus GII
  0.00	2	0	S2	490043	                      Norovirus GII isolates
  0.00	2	2	S3	1529918	                        Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299
  0.00	30	0	F	12058	              Picornaviridae
  0.00	16	0	F1	2946630	                Ensavirinae
  0.00	16	0	G	12059	                  Enterovirus
  0.00	10	0	S	138951	                    Enterovirus D
  0.00	10	10	S1	42789	                      enterovirus D68
  0.00	4	0	S	138948	                    Enterovirus A
  0.00	4	4	S1	39054	                      Enterovirus A71
  0.00	2	0	S	147712	                    Rhinovirus B
  0.00	2	2	S1	44130	                      rhinovirus B3
  0.00	14	0	F1	2946640	                Paavivirinae
  0.00	14	0	G	138954	                  Parechovirus
  0.00	14	0	S	1803956	                    Parechovirus A
  0.00	14	14	S1	195055	                      Human parechovirus 3
  0.00	60	0	C	2732507	          Stelpaviricetes
  0.00	60	0	O	2732551	            Stellavirales
  0.00	60	0	F	39733	              Astroviridae
  0.00	60	0	G	249588	                Mamastrovirus
  0.00	60	0	S	1239565	                  Mamastrovirus 1
  0.00	60	60	S1	12456	                    Human astrovirus 1
  0.00	18	0	P	2732405	        Duplornaviricota
  0.00	18	0	C	2732459	          Resentoviricetes
  0.00	18	0	O	2732541	            Reovirales
  0.00	18	0	F	2946186	              Sedoreoviridae
  0.00	18	0	G	10912	                Rotavirus
  0.00	13	0	S	36427	                  Rotavirus C
  0.00	13	13	S1	10943	                    Human rotavirus C
  0.00	3	3	S	28875	                  Rotavirus A
  0.00	2	0	S	1348384	                  Rotavirus H
  0.00	2	2	S1	335103	                    Adult diarrheal rotavirus strain J19
  0.00	10	0	P	2497569	        Negarnaviricota
  0.00	7	0	P1	2497571	          Polyploviricotina
  0.00	7	0	C	2497577	            Insthoviricetes
  0.00	7	0	O	2499411	              Articulavirales
  0.00	7	0	F	11308	                Orthomyxoviridae
  0.00	7	0	G	197911	                  Alphainfluenzavirus
  0.00	7	2	S	11320	                    Influenza A virus
  0.00	5	0	S1	114727	                      H1N1 subtype
  0.00	5	5	S2	641809	                        Influenza A virus (A/California/07/2009(H1N1))
  0.00	3	0	P1	2497570	          Haploviricotina
  0.00	3	0	C	2497574	            Monjiviricetes
  0.00	3	0	O	11157	              Mononegavirales
  0.00	2	0	F	11244	                Pneumoviridae
  0.00	2	0	G	1868215	                  Orthopneumovirus
  0.00	2	0	S	3049954	                    Orthopneumovirus hominis
  0.00	2	0	S1	11250	                      Human orthopneumovirus
  0.00	2	2	S2	208893	                        Human respiratory syncytial virus A
  0.00	1	0	F	11158	                Paramyxoviridae
  0.00	1	0	F1	2560080	                  Rubulavirinae
  0.00	1	0	G	2560195	                    Orthorubulavirus
  0.00	1	0	S	2560526	                      Human orthorubulavirus 4
  0.00	1	1	S1	11224	                        Human parainfluenza virus 4a
  0.00	4	0	K	2732397	      Pararnavirae
  0.00	4	0	P	2732409	        Artverviricota
  0.00	4	0	C	2732514	          Revtraviricetes
  0.00	4	0	O	2169561	            Ortervirales
  0.00	4	0	F	11632	              Retroviridae
  0.00	4	0	F1	327045	                Orthoretrovirinae
  0.00	4	0	G	11646	                  Lentivirus
  0.00	4	4	S	11676	                    Human immunodeficiency virus 1
  0.00	3	0	D1	2731341	    Duplodnaviria
  0.00	3	0	K	2731360	      Heunggongvirae
  0.00	3	0	P	2731361	        Peploviricota
  0.00	3	0	C	2731363	          Herviviricetes
  0.00	3	0	O	548681	            Herpesvirales
  0.00	3	0	F	10292	              Herpesviridae
  0.00	3	0	F1	10357	                Betaherpesvirinae
  0.00	2	0	G	40272	                  Roseolovirus
  0.00	2	2	S	32603	                    Human betaherpesvirus 6A
  0.00	1	0	G	10358	                  Cytomegalovirus
  0.00	1	1	S	10359	                    Human betaherpesvirus 5
