  0.00	2	0	S	1803956	                    Parechovirus A
  0.00	2	2	S1	195055	                      Human parechovirus 3
  0.00	30	0	O	76804	            Nidovirales
  0.00	30	0	O1	2499399	              Cornidovirineae
  0.00	30	0	F	11118	                Coronaviridae
  0.00	30	0	F1	2501931	                  Orthocoronavirinae
  0.00	30	0	G	694002	                    Betacoronavirus
  0.00	21	0	G1	2509511	                      Sarbecovirus
  0.00	21	0	S	694009	                        Severe acute respiratory syndrome-related coronavirus
  0.00	21	21	S1	2697049	                          Severe acute respiratory syndrome coronavirus 2
  0.00	9	0	G1	2509481	                      Embecovirus
  0.00	9	0	S	694003	                        Betacoronavirus 1
  0.00	9	9	S1	31631	                          Human coronavirus OC43
  0.00	12	0	P	2497569	        Negarnaviricota
  0.00	7	0	P1	2497571	          Polyploviricotina
  0.00	7	0	C	2497577	            Insthoviricetes
  0.00	7	0	O	2499411	              Articulavirales
  0.00	7	0	F	11308	                Orthomyxoviridae
  0.00	7	0	G	197911	                  Alphainfluenzavirus
  0.00	7	1	S	11320	                    Influenza A virus
  0.00	6	0	S1	114727	                      H1N1 subtype
  0.00	6	6	S2	641809	                        Influenza A virus (A/California/07/2009(H1N1))
  0.00	5	0	P1	2497570	          Haploviricotina
  0.00	5	0	C	2497574	            Monjiviricetes
  0.00	5	0	O	11157	              Mononegavirales
  0.00	3	0	F	11158	                Paramyxoviridae
  0.00	3	0	F1	2560076	                  Orthoparamyxovirinae
  0.00	3	0	G	186938	                    Respirovirus
  0.00	3	0	S	3049952	                      Respirovirus laryngotracheitidis
  0.00	3	0	S1	12730	                        Human respirovirus 1
  0.00	3	3	S2	188538	                          Human parainfluenza virus 1 strain Washington/1964
  0.00	2	0	F	11244	                Pneumoviridae
  0.00	2	0	G	1868215	                  Orthopneumovirus
  0.00	2	0	S	11263	                    Murine orthopneumovirus
  0.00	2	2	S1	270473	                      Pneumonia virus of mice J3666
  0.00	8	0	P	2732405	        Duplornaviricota
  0.00	8	0	C	2732459	          Resentoviricetes
  0.00	8	0	O	2732541	            Reovirales
  0.00	8	0	F	2946186	              Sedoreoviridae
  0.00	8	0	G	10912	                Rotavirus
  0.00	8	0	S	36427	                  Rotavirus C
  0.00	8	8	S1	10943	                    Human rotavirus C
  0.00	7	0	K	2732397	      Pararnavirae
  0.00	7	0	P	2732409	        Artverviricota
  0.00	7	0	C	2732514	          Revtraviricetes
  0.00	7	0	O	2169561	            Ortervirales
  0.00	7	0	F	11632	              Retroviridae
  0.00	7	0	F1	327045	                Orthoretrovirinae
  0.00	7	0	G	11646	                  Lentivirus
  0.00	7	7	S	11676	                    Human immunodeficiency virus 1
  0.00	271	0	D1	2732004	    Varidnaviria
  0.00	271	0	K	2732005	      Bamfordvirae
  0.00	271	0	P	2732008	        Preplasmiviricota
  0.00	271	0	C	2732529	          Tectiliviricetes
  0.00	271	0	O	2732559	            Rowavirales
  0.00	271	0	F	10508	              Adenoviridae
  0.00	271	2	G	10509	                Mastadenovirus
  0.00	251	4	S	130309	                  Human mastadenovirus F
  0.00	247	247	S1	10524	                    Human adenovirus 41
  0.00	15	0	S	129875	                  Human mastadenovirus A
  0.00	15	15	S1	10529	                    Human adenovirus 31
  0.00	2	2	S	130310	                  Human mastadenovirus D
  0.00	1	0	S	108098	                  Human mastadenovirus B
  0.00	1	1	S1	32608	                    Human adenovirus 21
  0.00	33	0	D1	2731342	    Monodnaviria
  0.00	33	0	K	2732092	      Shotokuvirae
  0.00	30	0	P	2732415	        Cossaviricota
  0.00	20	0	C	2732421	          Papovaviricetes
  0.00	18	0	O	2732532	            Sepolyvirales
  0.00	18	0	F	151341	              Polyomaviridae
  0.00	18	0	G	1891714	                Betapolyomavirus
  0.00	11	0	S	1891763	                  Betapolyomavirus secuhominis
  0.00	11	11	S1	10632	                    JC polyomavirus
  0.00	4	4	S	1891767	                  Betapolyomavirus macacae
  0.00	3	3	S	1891762	                  Betapolyomavirus hominis
  0.00	2	0	O	2732533	            Zurhausenvirales
  0.00	2	0	F	151340	              Papillomaviridae
  0.00	2	0	F1	2169595	                Firstpapillomavirinae
  0.00	2	0	G	333750	                  Alphapapillomavirus
  0.00	2	0	S	337043	                    Alphapapillomavirus 4
  0.00	2	2	S1	10584	                      Human papillomavirus type 2a
  0.00	10	0	C	2732422	          Quintoviricetes
  0.00	10	0	O	2732534	            Piccovirales
  0.00	10	0	F	10780	              Parvoviridae
  0.00	10	0	F1	40119	                Parvovirinae
  0.00	7	0	G	10803	                  Dependoparvovirus
  0.00	7	0	G1	341670	                    unclassified Dependoparvovirus
  0.00	7	7	S	272636	                      Adeno-associated virus
  0.00	3	0	G	1506574	                  Protoparvovirus
  0.00	3	0	S	1511908	                    Rodent protoparvovirus 1
  0.00	3	3	S1	10794	                      Minute virus of mice
  0.00	3	0	P	2732416	        Cressdnaviricota
  0.00	3	0	C	2732423	          Arfiviricetes
  0.00	3	0	O	2732536	            Cirlivirales
  0.00	3	0	F	39724	              Circoviridae
  0.00	3	0	F1	642248	                unclassified Circoviridae
  0.00	3	3	S	1965018	                  Human PoSCV5-like circular virus
  0.00	14	0	D1	2731341	    Duplodnaviria
  0.00	14	0	K	2731360	      Heunggongvirae
  0.00	14	0	P	2731361	        Peploviricota
  0.00	14	0	C	2731363	          Herviviricetes
  0.00	14	0	O	548681	            Herpesvirales
  0.00	14	0	F	10292	              Herpesviridae
  0.00	10	0	F1	10357	                Betaherpesvirinae
  0.00	9	0	G	10358	                  Cytomegalovirus
  0.00	5	5	S	10359	                    Human betaherpesvirus 5
  0.00	4	0	S	3050258	                    Cytomegalovirus cercopithecinebeta5
  0.00	4	0	S1	50292	                      Cercopithecine betaherpesvirus 5
  0.00	4	4	S2	10364	                        Simian cytomegalovirus
  0.00	1	0	G	40272	                  Roseolovirus
  0.00	1	1	S	32603	                    Human betaherpesvirus 6A
  0.00	4	0	F1	10374	                Gammaherpesvirinae
  0.00	4	0	G	10375	                  Lymphocryptovirus
  0.00	4	4	S	10376	                    Human gammaherpesvirus 4
