 99.98	11488482	11488482	U	0	unclassified
  0.02	2186	0	R	1	root
  0.02	2186	0	D	10239	  Viruses
  0.01	1610	0	D1	2559587	    Riboviria
  0.01	1605	0	K	2732396	      Orthornavirae
  0.01	1590	0	P	2732408	        Pisuviricota
  0.01	901	0	C	2732507	          Stelpaviricetes
  0.01	901	0	O	2732551	            Stellavirales
  0.01	901	0	F	39733	              Astroviridae
  0.01	901	0	G	249588	                Mamastrovirus
  0.01	901	0	S	1239565	                  Mamastrovirus 1
  0.01	901	901	S1	12456	                    Human astrovirus 1
  0.01	689	0	C	2732506	          Pisoniviricetes
  0.01	612	0	O	464095	            Picornavirales
  0.00	568	0	F	11974	              Caliciviridae
  0.00	558	0	G	95341	                Sapovirus
  0.00	558	0	S	95342	                  Sapporo virus
  0.00	558	0	S1	280756	                    Sapovirus isolates
  0.00	558	558	S2	1280920	                      Sapovirus Hu/Nagoya/NGY-1/2012/JPN
  0.00	10	0	G	142786	                Norovirus
  0.00	10	0	S	11983	                  Norwalk virus
  0.00	6	0	S1	122929	                    Norovirus GII
  0.00	6	0	S2	490043	                      Norovirus GII isolates
  0.00	6	6	S3	1529918	                        Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299
  0.00	3	3	S1	122928	                    Norovirus GI
  0.00	1	0	S1	262897	                    Norovirus GIV
  0.00	1	0	S2	1160947	                      Norovirus GIV.1
  0.00	1	1	S3	1183318	                        Norovirus Hu/GIV.1/LakeMacquarie/NSW268O/2010/AU
  0.00	44	0	F	12058	              Picornaviridae
  0.00	42	0	F1	2946630	                Ensavirinae
  0.00	42	0	G	12059	                  Enterovirus
  0.00	14	0	S	138948	                    Enterovirus A
  0.00	14	14	S1	39054	                      Enterovirus A71
  0.00	12	0	S	138951	                    Enterovirus D
  0.00	12	12	S1	42789	                      enterovirus D68
  0.00	11	0	S	138950	                    Enterovirus C
  0.00	11	11	S1	12089	                      Coxsackievirus A24
  0.00	5	0	S	138949	                    Enterovirus B
  0.00	5	0	S1	46633	                      Echovirus E1
  0.00	5	5	S2	103908	                        Echovirus 1 (strain Farouk / ATCC VR-1038)
  0.00	2	0	F1	2946640	                Paavivirinae
  0.00	2	0	G	138954	                  Parechovirus
  0.00	2	0	S	1803956	                    Parechovirus A
  0.00	2	2	S1	195055	                      Human parechovirus 3
  0.00	77	0	O	76804	            Nidovirales
  0.00	77	0	O1	2499399	              Cornidovirineae
  0.00	77	0	F	11118	                Coronaviridae
  0.00	77	0	F1	2501931	                  Orthocoronavirinae
  0.00	72	0	G	694002	                    Betacoronavirus
  0.00	48	0	G1	2509481	                      Embecovirus
  0.00	48	0	S	694003	                        Betacoronavirus 1
  0.00	48	48	S1	31631	                          Human coronavirus OC43
  0.00	24	0	G1	2509511	                      Sarbecovirus
  0.00	24	0	S	694009	                        Severe acute respiratory syndrome-related coronavirus
  0.00	24	24	S1	2697049	                          Severe acute respiratory syndrome coronavirus 2
  0.00	5	0	G	693996	                    Alphacoronavirus
  0.00	5	0	G1	2509480	                      Duvinacovirus
  0.00	5	5	S	11137	                        Human coronavirus 229E
  0.00	9	0	P	2732405	        Duplornaviricota
  0.00	9	0	C	2732459	          Resentoviricetes
  0.00	9	0	O	2732541	            Reovirales
