 99.96	9782655	9782655	U	0	unclassified
  0.04	3941	0	R	1	root
  0.04	3941	0	D	10239	  Viruses
  0.02	2042	0	D1	2732004	    Varidnaviria
  0.02	2042	0	K	2732005	      Bamfordvirae
  0.02	2042	0	P	2732008	        Preplasmiviricota
  0.02	2042	0	C	2732529	          Tectiliviricetes
  0.02	2042	0	O	2732559	            Rowavirales
  0.02	2042	0	F	10508	              Adenoviridae
  0.02	2042	0	G	10509	                Mastadenovirus
  0.02	1496	32	S	130309	                  Human mastadenovirus F
  0.01	1464	1464	S1	10524	                    Human adenovirus 41
  0.01	546	47	S	130310	                  Human mastadenovirus D
  0.00	272	272	S1	10527	                    Human adenovirus D9
  0.00	227	227	S1	46936	                    Human adenovirus 36
  0.01	981	0	D1	2559587	    Riboviria
  0.01	974	0	K	2732396	      Orthornavirae
  0.01	961	0	P	2732408	        Pisuviricota
  0.01	870	0	C	2732507	          Stelpaviricetes
  0.01	870	0	O	2732551	            Stellavirales
  0.01	870	0	F	39733	              Astroviridae
  0.01	870	0	G	249588	                Mamastrovirus
  0.01	870	0	S	1239565	                  Mamastrovirus 1
  0.01	870	870	S1	12456	                    Human astrovirus 1
  0.00	91	0	C	2732506	          Pisoniviricetes
  0.00	50	0	O	464095	            Picornavirales
  0.00	28	0	F	11974	              Caliciviridae
  0.00	26	0	G	142786	                Norovirus
  0.00	26	0	S	11983	                  Norwalk virus
  0.00	13	13	S1	122928	                    Norovirus GI
  0.00	12	0	S1	122929	                    Norovirus GII
  0.00	12	0	S2	490043	                      Norovirus GII isolates
  0.00	12	12	S3	1529918	                        Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299
  0.00	1	0	S1	262897	                    Norovirus GIV
  0.00	1	0	S2	1160947	                      Norovirus GIV.1
  0.00	1	1	S3	1183318	                        Norovirus Hu/GIV.1/LakeMacquarie/NSW268O/2010/AU
  0.00	2	0	G	95341	                Sapovirus
  0.00	2	0	S	95342	                  Sapporo virus
  0.00	2	0	S1	280756	                    Sapovirus isolates
  0.00	2	2	S2	1280920	                      Sapovirus Hu/Nagoya/NGY-1/2012/JPN
  0.00	22	0	F	12058	              Picornaviridae
  0.00	20	0	F1	2946630	                Ensavirinae
  0.00	20	2	G	12059	                  Enterovirus
  0.00	13	0	S	138950	                    Enterovirus C
  0.00	13	13	S1	12089	                      Coxsackievirus A24
  0.00	5	0	S	138951	                    Enterovirus D
  0.00	5	5	S1	42789	                      enterovirus D68
  0.00	2	0	F1	2946640	                Paavivirinae
  0.00	2	0	G	138954	                  Parechovirus
  0.00	2	0	S	1803956	                    Parechovirus A
  0.00	2	2	S1	195055	                      Human parechovirus 3
  0.00	41	0	O	76804	            Nidovirales
  0.00	41	0	O1	2499399	              Cornidovirineae
  0.00	41	0	F	11118	                Coronaviridae
  0.00	41	0	F1	2501931	                  Orthocoronavirinae
  0.00	39	0	G	694002	                    Betacoronavirus
  0.00	30	0	G1	2509481	                      Embecovirus
  0.00	30	0	S	694003	                        Betacoronavirus 1
  0.00	30	30	S1	31631	                          Human coronavirus OC43
  0.00	9	0	G1	2509511	                      Sarbecovirus
  0.00	9	0	S	694009	                        Severe acute respiratory syndrome-related coronavirus
  0.00	9	9	S1	2697049	                          Severe acute respiratory syndrome coronavirus 2
  0.00	2	0	G	693996	                    Alphacoronavirus
  0.00	2	0	G1	2509512	                      Setracovirus
  0.00	2	2	S	277944	                        Human coronavirus NL63
  0.00	9	0	P	2497569	        Negarnaviricota
  0.00	9	0	P1	2497571	          Polyploviricotina
  0.00	9	0	C	2497577	            Insthoviricetes
  0.00	9	0	O	2499411	              Articulavirales
  0.00	9	0	F	11308	                Orthomyxoviridae
  0.00	9	0	G	197911	                  Alphainfluenzavirus
  0.00	9	0	S	11320	                    Influenza A virus
  0.00	7	0	S1	114727	                      H1N1 subtype
  0.00	7	7	S2	641809	                        Influenza A virus (A/California/07/2009(H1N1))
  0.00	2	0	S1	102796	                      H9N2 subtype
  0.00	2	2	S2	130760	                        Influenza A virus (A/Hong Kong/1073/99(H9N2))
  0.00	3	0	P	2732405	        Duplornaviricota
  0.00	3	0	C	2732459	          Resentoviricetes
  0.00	3	0	O	2732541	            Reovirales
  0.00	3	0	F	2946186	              Sedoreoviridae
  0.00	3	0	G	10912	                Rotavirus
  0.00	2	2	S	28875	                  Rotavirus A
  0.00	1	0	S	1348384	                  Rotavirus H
  0.00	1	1	S1	335103	                    Adult diarrheal rotavirus strain J19
  0.00	1	0	P	2732406	        Kitrinoviricota
  0.00	1	0	C	2732462	          Flasuviricetes
  0.00	1	0	O	2732545	            Amarillovirales
  0.00	1	0	F	11050	              Flaviviridae
  0.00	1	0	G	11095	                Pestivirus
  0.00	1	0	S	2170080	                  Pestivirus A
  0.00	1	1	S1	11099	                    Bovine viral diarrhea virus 1
  0.00	7	0	K	2732397	      Pararnavirae
  0.00	7	0	P	2732409	        Artverviricota
  0.00	7	0	C	2732514	          Revtraviricetes
  0.00	7	0	O	2169561	            Ortervirales
  0.00	7	0	F	11632	              Retroviridae
  0.00	7	0	F1	327045	                Orthoretrovirinae
  0.00	7	0	G	11646	                  Lentivirus
  0.00	7	7	S	11676	                    Human immunodeficiency virus 1
  0.01	902	0	D1	2731342	    Monodnaviria
  0.01	902	0	K	2732092	      Shotokuvirae
  0.01	899	0	P	2732415	        Cossaviricota
  0.01	829	0	C	2732421	          Papovaviricetes
  0.01	828	0	O	2732532	            Sepolyvirales
  0.01	828	0	F	151341	              Polyomaviridae
  0.01	792	0	G	1891714	                Betapolyomavirus
  0.01	746	0	S	1891763	                  Betapolyomavirus secuhominis
  0.01	746	746	S1	10632	                    JC polyomavirus
  0.00	43	43	S	1891762	                  Betapolyomavirus hominis
  0.00	3	3	S	1891767	                  Betapolyomavirus macacae
  0.00	36	0	G	1891713	                Alphapolyomavirus
  0.00	36	0	S	1891726	                  Alphapolyomavirus quintihominis
  0.00	36	36	S1	493803	                    Merkel cell polyomavirus
  0.00	1	0	O	2732533	            Zurhausenvirales
  0.00	1	0	F	151340	              Papillomaviridae
  0.00	1	0	F1	2169595	                Firstpapillomavirinae
  0.00	1	0	G	333750	                  Alphapapillomavirus
  0.00	1	0	S	337050	                    Alphapapillomavirus 6
  0.00	1	1	S1	37119	                      human papillomavirus 66
  0.00	70	0	C	2732422	          Quintoviricetes
  0.00	70	0	O	2732534	            Piccovirales
  0.00	70	0	F	10780	              Parvoviridae
  0.00	70	0	F1	40119	                Parvovirinae
  0.00	70	0	G	10803	                  Dependoparvovirus
  0.00	70	0	G1	341670	                    unclassified Dependoparvovirus
  0.00	70	70	S	272636	                      Adeno-associated virus
  0.00	3	0	P	2732416	        Cressdnaviricota
  0.00	3	0	C	2732423	          Arfiviricetes
  0.00	3	0	O	2732536	            Cirlivirales
  0.00	3	0	F	39724	              Circoviridae
  0.00	3	0	G	39725	                Circovirus
  0.00	3	0	S	3048279	                  Circovirus porcine2
  0.00	3	3	S1	85708	                    Porcine circovirus 2
  0.00	16	0	D1	2731341	    Duplodnaviria
  0.00	16	0	K	2731360	      Heunggongvirae
  0.00	16	0	P	2731361	        Peploviricota
  0.00	16	0	C	2731363	          Herviviricetes
  0.00	16	0	O	548681	            Herpesvirales
  0.00	16	0	F	10292	              Herpesviridae
  0.00	10	0	F1	10357	                Betaherpesvirinae
