 99.98	18065485	18065485	U	0	unclassified
  0.02	3925	0	R	1	root
  0.02	3925	0	D	10239	  Viruses
  0.02	3274	0	D1	2559587	    Riboviria
  0.02	3269	0	K	2732396	      Orthornavirae
  0.02	3214	0	P	2732408	        Pisuviricota
  0.01	2576	0	C	2732507	          Stelpaviricetes
  0.01	2576	0	O	2732551	            Stellavirales
  0.01	2576	0	F	39733	              Astroviridae
  0.01	2576	0	G	249588	                Mamastrovirus
  0.01	2576	0	S	1239565	                  Mamastrovirus 1
  0.01	2576	2576	S1	12456	                    Human astrovirus 1
  0.00	638	0	C	2732506	          Pisoniviricetes
  0.00	379	0	O	76804	            Nidovirales
  0.00	379	0	O1	2499399	              Cornidovirineae
  0.00	379	0	F	11118	                Coronaviridae
  0.00	379	0	F1	2501931	                  Orthocoronavirinae
  0.00	371	0	G	694002	                    Betacoronavirus
  0.00	364	0	G1	2509511	                      Sarbecovirus
  0.00	364	0	S	694009	                        Severe acute respiratory syndrome-related coronavirus
  0.00	364	364	S1	2697049	                          Severe acute respiratory syndrome coronavirus 2
  0.00	7	0	G1	2509481	                      Embecovirus
  0.00	7	0	S	694003	                        Betacoronavirus 1
  0.00	7	7	S1	31631	                          Human coronavirus OC43
  0.00	8	0	G	693996	                    Alphacoronavirus
  0.00	8	0	G1	2509480	                      Duvinacovirus
  0.00	8	8	S	11137	                        Human coronavirus 229E
  0.00	259	0	O	464095	            Picornavirales
  0.00	178	0	F	11974	              Caliciviridae
  0.00	176	0	G	142786	                Norovirus
  0.00	176	0	S	11983	                  Norwalk virus
  0.00	171	171	S1	122928	                    Norovirus GI
  0.00	5	0	S1	122929	                    Norovirus GII
  0.00	5	0	S2	490043	                      Norovirus GII isolates
  0.00	5	5	S3	1529918	                        Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299
  0.00	2	0	G	95341	                Sapovirus
  0.00	2	0	S	95342	                  Sapporo virus
  0.00	2	0	S1	280756	                    Sapovirus isolates
  0.00	2	2	S2	1280920	                      Sapovirus Hu/Nagoya/NGY-1/2012/JPN
  0.00	81	0	F	12058	              Picornaviridae
  0.00	75	0	F1	2946630	                Ensavirinae
  0.00	75	1	G	12059	                  Enterovirus
  0.00	55	0	S	138948	                    Enterovirus A
  0.00	55	55	S1	39054	                      Enterovirus A71
  0.00	10	0	S	138949	                    Enterovirus B
  0.00	10	0	S1	46633	                      Echovirus E1
  0.00	10	10	S2	103908	                        Echovirus 1 (strain Farouk / ATCC VR-1038)
  0.00	5	0	S	138950	                    Enterovirus C
  0.00	5	5	S1	12089	                      Coxsackievirus A24
  0.00	3	0	S	147711	                    Rhinovirus A
  0.00	3	3	S1	573824	                      rhinovirus A1
  0.00	1	0	S	138951	                    Enterovirus D
  0.00	1	1	S1	42789	                      enterovirus D68
  0.00	6	0	F1	2946640	                Paavivirinae
  0.00	6	0	G	138954	                  Parechovirus
  0.00	6	0	S	1803956	                    Parechovirus A
  0.00	6	6	S1	195055	                      Human parechovirus 3
  0.00	50	0	P	2497569	        Negarnaviricota
  0.00	29	0	P1	2497570	          Haploviricotina
  0.00	29	0	C	2497574	            Monjiviricetes
  0.00	29	0	O	11157	              Mononegavirales
  0.00	28	0	F	11158	                Paramyxoviridae
  0.00	25	0	F1	2560076	                  Orthoparamyxovirinae
  0.00	25	0	G	186938	                    Respirovirus
  0.00	25	0	S	3049953	                      Respirovirus pneumoniae
  0.00	25	25	S1	11216	                        Human respirovirus 3
  0.00	3	0	F1	2560080	                  Rubulavirinae
  0.00	3	0	G	2560195	                    Orthorubulavirus
  0.00	3	0	S	2560526	                      Human orthorubulavirus 4
  0.00	3	3	S1	11224	                        Human parainfluenza virus 4a
  0.00	1	0	F	11244	                Pneumoviridae
  0.00	1	0	G	1868215	                  Orthopneumovirus
  0.00	1	0	S	11263	                    Murine orthopneumovirus
  0.00	1	1	S1	270473	                      Pneumonia virus of mice J3666
  0.00	21	0	P1	2497571	          Polyploviricotina
  0.00	21	0	C	2497577	            Insthoviricetes
  0.00	21	0	O	2499411	              Articulavirales
  0.00	21	0	F	11308	                Orthomyxoviridae
  0.00	21	0	G	197911	                  Alphainfluenzavirus
  0.00	21	12	S	11320	                    Influenza A virus
  0.00	9	0	S1	114727	                      H1N1 subtype
  0.00	9	9	S2	641809	                        Influenza A virus (A/California/07/2009(H1N1))
  0.00	5	0	P	2732405	        Duplornaviricota
  0.00	5	0	C	2732459	          Resentoviricetes
  0.00	5	0	O	2732541	            Reovirales
  0.00	5	0	F	2946186	              Sedoreoviridae
  0.00	5	0	G	10912	                Rotavirus
  0.00	5	0	S	36427	                  Rotavirus C
  0.00	5	5	S1	10943	                    Human rotavirus C
  0.00	5	0	K	2732397	      Pararnavirae
  0.00	5	0	P	2732409	        Artverviricota
  0.00	5	0	C	2732514	          Revtraviricetes
  0.00	5	0	O	2169561	            Ortervirales
  0.00	5	0	F	11632	              Retroviridae
  0.00	5	0	F1	327045	                Orthoretrovirinae
  0.00	5	0	G	11646	                  Lentivirus
  0.00	5	5	S	11676	                    Human immunodeficiency virus 1
  0.00	448	0	D1	2731342	    Monodnaviria
  0.00	448	0	K	2732092	      Shotokuvirae
  0.00	446	0	P	2732415	        Cossaviricota
  0.00	440	0	C	2732421	          Papovaviricetes
  0.00	438	0	O	2732532	            Sepolyvirales
  0.00	438	0	F	151341	              Polyomaviridae
  0.00	434	0	G	1891714	                Betapolyomavirus
  0.00	326	0	S	1891763	                  Betapolyomavirus secuhominis
  0.00	326	326	S1	10632	                    JC polyomavirus
  0.00	108	108	S	1891762	                  Betapolyomavirus hominis
